id,Y18
10429,32.05194444444441
10430,32.05944444444441
10431,32.396666666666654
10432,32.982222222222205
10433,33.517222222222195
10434,33.929999999999986
10435,34.33888888888887
10436,34.602222222222174
10437,34.73972222222219
10438,35.05583333333331
10439,35.370555555555526
10440,35.40583333333331
10441,35.481388888888866
10442,35.91694444444443
10443,35.99305555555556
10444,36.41861111111115
10445,36.226666666666695
10446,36.496944444444466
10447,36.31583333333335
10448,37.145000000000024
10449,37.20555555555559
10450,37.32333333333337
10451,37.942499999999974
10452,36.94500000000003
10453,37.269444444444474
10454,36.815277777777816
10455,37.715
10456,37.50194444444444
10457,37.5325
10458,37.40111111111112
10459,37.53027777777779
10460,37.57027777777778
10461,37.63666666666665
10462,38.0255555555555
10463,37.79444444444439
10464,37.5769444444444
10465,37.432777777777744
10466,37.4808333333333
10467,37.40444444444444
10468,37.32805555555555
10469,37.29805555555556
10470,36.87944444444446
10471,36.4213888888889
10472,35.84388888888889
10473,35.059722222222256
10474,34.6041666666667
10475,34.01333333333337
10476,33.48555555555561
10477,33.24416666666671
10478,32.916666666666686
10479,32.54055555555556
10480,31.828333333333354
10481,30.894166666666674
10482,29.93749999999999
10483,29.612499999999972
10484,29.046666666666642
10485,28.209444444444447
10486,27.428611111111127
10487,27.033611111111114
10488,26.58194444444444
10489,26.451666666666668
10490,26.433055555555555
10491,25.995000000000005
10492,26.132222222222225
10493,25.75583333333333
10494,25.57194444444443
10495,25.39527777777776
10496,25.279166666666647
10497,25.299166666666647
10498,24.713055555555542
10499,24.556944444444433
10500,24.505
10501,24.486666666666668
10502,24.47583333333334
10503,24.215833333333336
10504,24.071944444444448
10505,23.806111111111107
10506,23.853888888888882
10507,23.745277777777765
10508,23.456111111111113
10509,23.420833333333334
10510,23.22722222222222
10511,23.118611111111107
10512,24.581944444444453
10513,24.55111111111112
10514,24.538055555555562
10515,24.579444444444448
10516,24.579444444444448
10517,24.560000000000006
10518,24.579444444444448
10519,24.432500000000005
10520,24.23055555555556
10521,24.465277777777782
10522,23.237499999999997
10523,22.24527777777778
10524,22.24527777777778
10525,22.728611111111114
10526,21.804444444444435
10527,22.22277777777778
10528,22.04194444444444
10529,21.817222222222213
10530,21.710555555555548
10531,21.71305555555555
10532,21.67027777777777
10533,21.55722222222221
10534,21.542777777777772
10535,21.48916666666667
10536,21.122500000000006
10537,20.96972222222223
10538,20.941388888888902
10539,20.840555555555575
10540,20.74083333333335
10541,20.72416666666668
10542,20.715555555555575
10543,20.68611111111112
10544,20.584444444444447
10545,20.573055555555563
10546,20.415277777777774
10547,20.49833333333334
10548,20.436944444444446
10549,20.450833333333335
10550,20.593055555555555
10551,20.69277777777778
10552,21.031111111111112
10553,21.76638888888889
10554,22.56805555555556
10555,22.846111111111114
10556,24.434444444444438
10557,25.196388888888897
10558,25.48472222222223
10559,25.673888888888893
10560,26.09333333333334
10561,26.307777777777787
10562,26.875833333333347
10563,26.984166666666674
10564,28.424722222222236
10565,29.674166666666668
10566,29.898888888888873
10567,30.373333333333306
10568,30.45999999999997
10569,32.58499999999998
10570,32.11416666666665
10571,31.997777777777745
10572,32.06472222222221
10573,32.26694444444444
10574,32.480555555555554
10575,33.58777777777775
10576,34.396666666666654
10577,34.79416666666665
10578,35.008055555555536
10579,35.3986111111111
10580,36.05861111111113
10581,36.009166666666665
10582,36.296388888888856
10583,36.22722222222219
10584,36.43333333333332
10585,37.47027777777781
10586,37.67444444444447
10587,37.42916666666668
10588,37.468055555555566
10589,37.57499999999999
10590,37.910555555555554
10591,37.91722222222221
10592,37.98222222222221
10593,37.94944444444445
10594,37.89305555555556
10595,37.89972222222224
10596,38.02472222222224
10597,37.9886111111111
10598,37.81555555555554
10599,37.81222222222221
10600,37.73194444444443
10601,37.709444444444436
10602,36.96083333333334
10603,35.25388888888892
10604,33.83472222222226
10605,33.54166666666667
10606,33.46805555555556
10607,33.49055555555557
10608,33.49055555555557
10609,33.46583333333335
10610,33.43805555555557
10611,33.31861111111112
10612,33.350555555555566
10613,33.31861111111112
10614,33.31861111111112
10615,33.350555555555566
10616,33.36861111111112
10617,33.31861111111112
10618,33.285277777777786
10619,32.9838888888889
10620,32.980000000000004
10621,32.975277777777784
10622,32.931111111111115
10623,32.904722222222226
10624,32.66138888888888
10625,32.4111111111111
10626,32.04027777777779
10627,30.217777777777805
10628,29.694444444444457
10629,29.22166666666667
10630,29.089166666666653
10631,28.99388888888887
10632,28.684444444444424
10633,28.795833333333306
10634,28.060277777777788
10635,27.889722222222236
10636,27.787222222222237
10637,27.543055555555565
10638,27.044444444444448
10639,27.00277777777778
10640,26.696944444444433
10641,26.518611111111102
10642,26.388611111111103
10643,26.259166666666655
10644,26.230555555555547
10645,26.392222222222212
10646,26.113611111111105
10647,25.860833333333325
10648,25.840833333333325
10649,25.65583333333332
10650,25.44138888888886
10651,25.310277777777753
10652,24.949999999999985
10653,24.949999999999985
10654,24.625833333333336
10655,24.369444444444454
10656,26.24611111111111
10657,25.943055555555556
10658,25.732499999999995
10659,25.737222222222222
10660,25.696388888888887
10661,25.482777777777773
10662,25.478611111111107
10663,25.58861111111111
10664,25.469999999999995
10665,25.43638888888888
10666,25.51777777777777
10667,25.380555555555553
10668,25.428611111111124
10669,24.750000000000004
10670,24.54
10671,24.709722222222222
10672,25.13666666666667
10673,24.740833333333335
10674,24.47611111111111
10675,23.689722222222226
10676,23.520833333333325
10677,23.579444444444448
10678,22.3925
10679,22.068611111111103
10680,22.441666666666666
10681,22.006388888888885
10682,22.20027777777777
10683,21.91722222222221
10684,21.86333333333331
10685,21.958888888888865
10686,21.93694444444442
10687,21.81055555555555
10688,21.67444444444444
10689,21.768611111111102
10690,21.665555555555553
10691,21.643055555555552
10692,21.674166666666657
10693,21.52999999999999
10694,21.910833333333322
10695,22.106111111111105
10696,22.376666666666665
10697,23.946666666666673
10698,25.049166666666668
10699,24.89027777777778
10700,25.44472222222222
10701,25.932222222222222
10702,26.23944444444445
10703,26.59083333333334
10704,26.794444444444462
10705,26.98722222222224
10706,27.809166666666673
10707,29.312777777777775
10708,29.74833333333332
10709,29.713888888888864
10710,29.299999999999976
10711,29.516388888888855
10712,29.599999999999973
10713,29.924999999999972
10714,31.07833333333331
10715,31.074999999999964
10716,31.61805555555553
10717,31.834722222222197
10718,31.994722222222194
10719,34.15777777777779
10720,35.687222222222196
10721,35.85555555555552
10722,35.9069444444444
10723,35.86333333333329
10724,36.00388888888885
10725,36.334166666666654
10726,36.424722222222194
10727,36.519166666666635
10728,36.53777777777775
10729,36.56888888888886
10730,36.60611111111109
10731,36.99722222222219
10732,37.27972222222222
10733,37.627500000000026
10734,37.773888888888905
10735,37.95527777777779
10736,38.021111111111125
10737,38.01805555555557
10738,37.974722222222255
10739,38.015555555555586
10740,38.00833333333337
10741,38.05611111111112
10742,38.21083333333333
10743,38.248888888888885
10744,38.23111111111108
10745,38.17527777777777
10746,38.14166666666668
10747,37.94722222222222
10748,37.85083333333333
10749,37.50805555555554
10750,37.45777777777777
10751,37.419722222222234
10752,36.82083333333337
10753,36.738888888888916
10754,34.963055555555556
10755,34.98111111111111
10756,33.521111111111125
10757,32.786388888888894
10758,32.826111111111125
10759,32.285277777777786
10760,30.52694444444446
10761,30.111666666666675
10762,30.09138888888889
10763,29.577222222222208
10764,29.86277777777777
10765,30.07111111111111
10766,30.14861111111112
10767,30.281111111111116
10768,30.361111111111118
10769,30.33583333333334
10770,30.034166666666657
10771,29.443888888888882
10772,28.701111111111114
10773,28.284444444444443
10774,27.855833333333347
10775,26.68833333333334
10776,26.143888888888895
10777,25.866666666666674
10778,25.715555555555557
10779,25.634444444444444
10780,25.76944444444445
10781,25.593888888888888
10782,25.501388888888883
10783,25.489444444444437
10784,25.282777777777774
10785,25.152222222222218
10786,24.643611111111102
10787,24.43916666666666
10788,24.486944444444433
10789,24.3425
10790,24.316944444444438
10791,24.188333333333336
10792,23.97416666666667
10793,23.965555555555557
10794,23.825555555555546
10795,23.708333333333318
10796,23.708333333333318
10797,23.184166666666655
10798,23.011666666666653
10799,22.91777777777776
10800,25.02861111111112
10801,24.78416666666667
10802,24.78416666666667
10803,24.78416666666667
10804,24.85138888888889
10805,24.77416666666667
10806,24.893888888888892
10807,24.725
10808,24.763055555555567
10809,24.43694444444445
10810,24.47805555555556
10811,24.43694444444445
10812,24.081666666666663
10813,23.266388888888887
10814,23.266388888888887
10815,21.922499999999996
10816,22.12
10817,22.12
10818,21.63999999999999
10819,21.59555555555555
10820,21.59555555555555
10821,21.550555555555544
10822,21.588888888888878
10823,21.504999999999992
10824,21.48027777777777
10825,21.54083333333332
10826,21.49777777777777
10827,21.39
10828,21.066666666666674
10829,21.001666666666676
10830,20.968611111111112
10831,20.933055555555566
10832,20.837222222222234
10833,20.7338888888889
10834,20.738055555555565
10835,20.586388888888894
10836,20.584444444444454
10837,20.514722222222236
10838,20.762500000000014
10839,20.914722222222228
10840,20.986388888888897
10841,21.988333333333333
10842,22.310277777777777
10843,22.84333333333334
10844,24.59833333333334
10845,25.602500000000006
10846,25.686388888888896
10847,25.649722222222223
10848,26.25305555555557
10849,26.268055555555566
10850,26.72333333333334
10851,26.96083333333334
10852,27.659722222222236
10853,29.380833333333324
10854,29.823888888888863
10855,29.46444444444442
10856,29.925277777777747
10857,30.78749999999996
10858,32.04111111111111
10859,31.423888888888854
10860,32.03833333333334
10861,32.55583333333335
10862,33.6561111111111
10863,34.57722222222221
10864,35.08777777777778
10865,35.49833333333333
10866,35.90749999999997
10867,35.88388888888885
10868,35.88999999999995
10869,36.015555555555515
10870,36.38138888888887
10871,36.20472222222217
10872,36.40999999999997
10873,36.38944444444442
10874,36.61416666666664
10875,36.90194444444442
10876,37.14499999999998
10877,37.143888888888874
10878,37.35
10879,37.4963888888889
10880,37.71888888888893
10881,37.9016666666667
10882,37.93638888888891
10883,37.99444444444447
10884,38.02416666666668
10885,38.05416666666668
10886,38.093333333333334
10887,38.11583333333334
10888,38.13527777777777
10889,38.270833333333314
10890,38.228611111111086
10891,38.26527777777778
10892,38.312500000000014
10893,38.1811111111111
10894,38.03027777777775
10895,37.753611111111105
10896,37.4591666666667
10897,37.13138888888892
10898,36.50472222222225
10899,35.070555555555586
10900,34.164166666666716
10901,33.744444444444504
10902,33.43861111111115
10903,33.01861111111112
10904,32.98194444444445
10905,32.94083333333334
10906,32.90166666666667
10907,32.774166666666666
10908,32.71555555555556
10909,32.42527777777776
10910,32.42249999999997
10911,32.040555555555564
10912,30.53888888888892
10913,29.96972222222225
10914,29.687500000000014
10915,29.321388888888883
10916,28.92444444444443
10917,28.9333333333333
10918,28.278888888888897
10919,28.00555555555557
10920,27.86972222222223
10921,27.541388888888896
10922,27.140277777777793
10923,26.685277777777774
10924,26.499444444444443
10925,26.508888888888887
10926,26.157777777777778
10927,26.16833333333333
10928,26.203055555555558
10929,25.94555555555555
10930,25.820277777777765
10931,25.722222222222214
10932,25.713055555555542
10933,25.633055555555543
10934,25.53583333333331
10935,25.275833333333313
10936,24.539999999999996
10937,24.33916666666667
10938,24.330555555555563
10939,24.229444444444447
10940,24.178611111111113
10941,23.94944444444444
10942,23.81722222222221
10943,23.694999999999986
10944,25.265000000000015
10945,24.961666666666673
10946,25.208055555555564
10947,24.997500000000006
10948,25.003888888888895
10949,25.035555555555565
10950,24.836944444444452
10951,24.78416666666667
10952,24.78416666666667
10953,24.73583333333334
10954,24.825000000000003
10955,24.479444444444447
10956,24.451388888888893
10957,24.696388888888897
10958,24.077777777777772
10959,24.687222222222225
10960,24.055555555555557
10961,24.070555555555558
10962,23.216944444444444
10963,23.262499999999996
10964,22.845
10965,22.860277777777778
10966,21.774444444444434
10967,21.74749999999999
10968,21.76472222222221
10969,21.59583333333332
10970,21.65499999999999
10971,21.563055555555543
10972,21.496666666666655
10973,21.534166666666657
10974,21.617222222222207
10975,21.639444444444436
10976,21.590555555555547
10977,21.44333333333333
10978,21.507222222222218
10979,21.190277777777784
10980,21.673888888888882
10981,21.755833333333324
10982,21.686111111111103
10983,21.751944444444433
10984,21.87499999999999
10985,23.165833333333335
10986,24.728888888888896
10987,24.893888888888892
10988,24.77416666666667
10989,25.199722222222228
10990,25.590277777777786
10991,25.922500000000003
10992,26.044444444444448
10993,26.41666666666668
10994,26.822222222222237
10995,27.122500000000016
10996,27.87138888888889
10997,28.81333333333331
10998,29.443888888888864
10999,29.24249999999998
11000,29.396666666666633
11001,29.427222222222184
11002,30.06416666666663
11003,30.46277777777774
11004,31.201666666666647
11005,31.44166666666665
11006,32.700555555555546
11007,34.64222222222222
11008,35.71749999999996
11009,35.87805555555551
11010,35.911666666666626
11011,36.42083333333333
11012,36.46694444444442
11013,36.52777777777775
11014,36.621388888888866
11015,36.61916666666664
11016,36.623888888888864
11017,36.697499999999984
11018,36.74805555555554
11019,36.75222222222222
11020,37.141666666666644
11021,37.41805555555554
11022,37.42138888888887
11023,37.669166666666676
11024,37.79222222222223
11025,37.82083333333332
11026,37.94166666666665
11027,38.10499999999998
11028,38.20444444444444
11029,38.25500000000002
11030,38.247222222222234
11031,38.19638888888889
11032,38.35388888888889
11033,38.31583333333335
11034,38.352222222222224
11035,38.210833333333355
11036,38.3102777777778
11037,38.36166666666667
11038,38.48583333333332
11039,38.43944444444443
11040,38.53916666666665
11041,38.5188888888889
11042,38.41111111111113
11043,38.41777777777779
11044,38.281666666666645
11045,38.24999999999998
11046,38.16527777777775
11047,38.083333333333314
11048,37.799166666666686
11049,37.720555555555606
11050,37.667500000000054
11051,37.342222222222276
11052,37.24444444444448
11053,36.637222222222256
11054,36.31138888888891
11055,36.16416666666669
11056,36.05500000000003
11057,31.24611111111112
11058,30.21055555555555
11059,29.71833333333334
11060,29.246666666666666
11061,28.889999999999983
11062,28.522222222222208
11063,28.40472222222221
11064,27.942777777777764
11065,27.880277777777764
11066,27.613888888888873
11067,27.51722222222221
11068,27.471388888888878
11069,27.28027777777777
11070,26.69138888888888
11071,26.535277777777768
11072,26.49472222222222
11073,26.48694444444444
11074,26.135277777777784
11075,26.207222222222228
11076,26.115277777777784
11077,26.115277777777784
11078,26.125277777777782
11079,26.140277777777783
11080,25.878611111111116
11081,25.878611111111116
11082,26.18555555555556
11083,26.22777777777778
11084,26.25583333333334
11085,25.95555555555557
11086,25.63222222222222
11087,25.568333333333324
11088,26.428055555555567
11089,26.548888888888904
11090,26.450833333333343
11091,26.588888888888906
11092,26.472222222222236
11093,26.558888888888905
11094,27.705277777777784
11095,28.69972222222222
11096,29.44138888888889
11097,29.629444444444452
11098,29.71722222222223
11099,29.593611111111123
11100,29.706666666666674
11101,29.6475
11102,29.49111111111111
11103,28.59194444444444
11104,28.27472222222223
11105,28.554722222222225
11106,28.423055555555553
11107,27.208055555555557
11108,27.436111111111114
11109,26.99333333333333
11110,27.132222222222225
11111,27.265555555555558
11112,26.43861111111112
11113,26.76777777777777
11114,26.22222222222222
11115,26.47111111111111
11116,23.353333333333335
11117,22.02583333333332
11118,22.08805555555554
11119,22.05694444444443
11120,22.257499999999986
11121,22.200555555555553
11122,22.115555555555556
11123,22.040555555555557
11124,22.034166666666657
11125,22.093055555555548
11126,22.012222222222203
11127,21.982499999999987
11128,22.673611111111114
11129,25.561111111111103
11130,26.664722222222228
11131,26.86361111111113
11132,27.334722222222254
11133,27.648333333333362
11134,28.995833333333334
11135,29.44888888888889
11136,30.452777777777783
11137,30.533333333333317
11138,31.02888888888888
11139,30.93083333333332
11140,31.35805555555554
11141,32.50777777777778
11142,32.59916666666669
11143,32.64194444444447
11144,32.733333333333356
11145,33.08027777777781
11146,33.14250000000003
11147,33.19472222222224
11148,33.28166666666668
11149,33.81361111111112
11150,34.4
11151,34.773888888888884
11152,35.02194444444443
11153,35.24222222222221
11154,35.14361111111109
11155,35.26861111111109
11156,35.476666666666645
11157,35.86750000000001
11158,36.09444444444443
11159,36.13277777777774
11160,36.27694444444444
11161,36.40638888888887
11162,36.757222222222204
11163,37.08777777777781
11164,37.01500000000004
11165,37.215000000000046
11166,37.38305555555559
11167,37.37611111111115
11168,37.15583333333334
11169,37.34277777777781
11170,37.52055555555557
11171,37.55138888888891
11172,37.61500000000002
11173,37.64805555555558
11174,37.64722222222225
11175,37.67722222222224
11176,37.68222222222224
11177,37.65000000000003
11178,37.85222222222223
11179,37.55888888888893
11180,36.99583333333334
11181,37.048055555555564
11182,37.37111111111115
11183,37.334722222222254
11184,37.316944444444474
11185,37.324722222222256
11186,36.510277777777794
11187,36.58500000000001
11188,36.0861111111111
11189,35.81916666666665
11190,35.742222222222196
11191,35.796111111111095
11192,35.693333333333314
11193,35.663611111111074
11194,32.29638888888889
11195,32.12194444444444
11196,32.55833333333334
11197,32.06944444444444
11198,32.033055555555556
11199,32.4386111111111
11200,32.82416666666666
11201,32.67527777777777
11202,31.92999999999997
11203,31.513333333333335
11204,30.838055555555556
11205,30.121111111111123
11206,29.93666666666668
11207,29.620277777777797
11208,29.362777777777787
11209,29.41111111111112
11210,29.700833333333357
11211,28.773333333333348
11212,28.00138888888891
11213,26.98277777777779
11214,26.67888888888892
11215,26.762500000000024
11216,25.919166666666683
11217,25.83750000000002
11218,25.680000000000017
11219,25.09861111111112
11220,25.156111111111112
11221,24.51944444444445
11222,24.583055555555546
11223,24.583055555555546
11224,24.583055555555546
11225,24.58055555555555
11226,24.64749999999999
11227,24.511388888888888
11228,24.63499999999999
11229,24.683611111111105
11230,24.553333333333335
11231,25.196666666666673
11232,28.650833333333324
11233,28.638888888888882
11234,28.780555555555562
11235,27.63666666666667
11236,25.826388888888896
11237,24.991388888888896
11238,23.373055555555553
11239,23.0175
11240,22.20694444444444
11241,21.708888888888886
11242,21.2825
11243,21.243055555555557
11244,20.951666666666664
11245,20.6
11246,20.547777777777778
11247,20.405000000000005
11248,20.397500000000004
11249,20.390277777777783
11250,20.381944444444446
11251,20.260000000000005
11252,20.24138888888889
11253,20.24694444444445
11254,20.19944444444445
11255,20.215833333333336
11256,20.22055555555556
11257,20.156944444444445
11258,20.197222222222226
11259,20.251388888888894
11260,20.091666666666665
11261,20.123055555555556
11262,20.075833333333332
11263,20.11722222222222
11264,20.10333333333333
11265,20.066666666666666
11266,20.148333333333344
11267,19.91861111111111
11268,19.956944444444446
11269,20.001111111111115
11270,20.02277777777778
11271,20.08638888888889
11272,20.083888888888893
11273,20.08305555555556
11274,20.23694444444445
11275,20.671111111111113
11276,20.8225
11277,20.900833333333324
11278,21.140833333333333
11279,21.89944444444445
11280,22.939999999999994
11281,23.092777777777773
11282,24.064722222222215
11283,25.16111111111111
11284,24.7875
11285,25.281666666666666
11286,25.49416666666668
11287,25.678611111111124
11288,25.826666666666675
11289,26.905833333333334
11290,27.37111111111111
11291,28.850277777777773
11292,29.560555555555542
11293,31.394722222222217
11294,30.77583333333332
11295,33.198055555555555
11296,32.90722222222221
11297,33.568888888888885
11298,34.011944444444445
11299,33.80416666666666
11300,34.051111111111105
11301,34.05861111111109
11302,34.44194444444444
11303,34.527777777777786
11304,34.660000000000004
11305,35.750277777777775
11306,35.52972222222222
11307,35.548055555555564
11308,36.10472222222221
11309,36.10555555555554
11310,35.37138888888889
11311,35.26527777777778
11312,35.465555555555554
11313,36.63833333333335
11314,37.195000000000036
11315,35.83666666666667
11316,37.326944444444486
11317,37.6013888888889
11318,37.93555555555556
11319,38.0536111111111
11320,38.07694444444442
11321,37.850277777777784
11322,37.83722222222221
11323,37.85694444444444
11324,38.001666666666665
11325,37.724444444444444
11326,37.21722222222226
11327,36.93361111111113
11328,36.17
11329,35.984166666666695
11330,35.725000000000044
11331,34.91083333333335
11332,33.819722222222246
11333,33.45194444444445
11334,32.328888888888876
11335,32.32277777777778
11336,33.10194444444444
11337,32.94027777777778
11338,31.4027777777778
11339,30.82861111111114
11340,30.173055555555578
11341,30.071388888888904
11342,29.96666666666668
11343,29.665000000000006
11344,29.586388888888887
11345,29.33194444444444
11346,28.988611111111105
11347,29.027499999999986
11348,27.982777777777798
11349,27.65611111111113
11350,27.028888888888897
11351,27.010833333333334
11352,26.317222222222213
11353,25.775277777777774
11354,25.55722222222221
11355,25.41972222222221
11356,25.37833333333332
11357,25.266666666666655
11358,25.1461111111111
11359,25.16999999999999
11360,24.944722222222225
11361,24.647499999999994
11362,24.56777777777777
11363,24.33888888888889
11364,24.299722222222222
11365,24.01166666666666
11366,23.773888888888877
11367,23.723055555555543
11368,23.418055555555547
11369,23.685555555555542
11370,23.63166666666666
11371,23.418055555555547
11372,23.193055555555556
11373,23.19611111111111
11374,22.829722222222212
11375,22.731944444444444
11376,24.638333333333325
11377,24.64694444444444
11378,24.60277777777777
11379,24.735277777777775
11380,24.364444444444445
11381,24.364444444444445
11382,24.605
11383,24.586666666666666
11384,23.080277777777777
11385,23.099999999999994
11386,22.045833333333334
11387,21.579999999999995
11388,21.55833333333333
11389,21.541111111111103
11390,21.527222222222218
11391,21.466388888888883
11392,21.44416666666666
11393,21.446666666666662
11394,21.444722222222218
11395,21.44416666666666
11396,21.466666666666665
11397,21.46388888888888
11398,21.46388888888888
11399,21.44416666666666
11400,21.42888888888888
11401,21.519999999999996
11402,21.494999999999994
11403,21.568611111111103
11404,21.50083333333333
11405,21.553333333333327
11406,21.544444444444437
11407,21.301111111111112
11408,21.394999999999996
11409,21.389166666666664
11410,21.229444444444443
11411,20.89166666666667
11412,21.454166666666666
11413,21.65888888888888
11414,21.652222222222218
11415,21.55749999999999
11416,21.665277777777774
11417,22.050555555555558
11418,22.441111111111123
11419,22.96111111111113
11420,24.34777777777778
11421,25.50583333333333
11422,25.59583333333333
11423,25.452777777777772
11424,25.622500000000006
11425,25.63666666666667
11426,25.78916666666667
11427,25.94333333333334
11428,26.150277777777777
11429,26.518611111111117
11430,26.675000000000015
11431,26.978888888888903
11432,27.685000000000006
11433,28.78194444444443
11434,29.400277777777756
11435,29.310277777777753
11436,29.6422222222222
11437,29.910833333333326
11438,30.679166666666653
11439,31.038611111111106
11440,31.358611111111102
11441,31.264444444444464
11442,31.953611111111123
11443,33.01666666666667
11444,32.90166666666667
11445,33.50027777777777
11446,34.46277777777777
11447,35.67194444444443
11448,35.982499999999966
11449,35.95722222222219
11450,36.04194444444442
11451,35.987777777777744
11452,36.24944444444447
11453,34.033055555555556
11454,28.085555555555544
11455,28.103055555555546
11456,28.1286111111111
11457,28.999166666666657
11458,30.985555555555536
11459,30.73722222222219
11460,32.863888888888866
11461,33.936944444444435
11462,33.082499999999975
11463,32.94416666666665
11464,32.42222222222221
11465,30.85638888888887
11466,29.6661111111111
11467,27.98666666666665
11468,27.804444444444428
11469,25.515277777777754
11470,25.209999999999972
11471,26.83999999999997
11472,25.683333333333298
11473,25.14722222222219
11474,23.80027777777777
11475,23.642222222222212
11476,23.10833333333333
11477,23.745833333333323
11478,23.067777777777778
11479,22.94444444444444
11480,23.077222222222222
11481,22.849722222222223
11482,22.830555555555552
11483,22.98277777777777
11484,22.673333333333336
11485,22.457500000000003
11486,22.35972222222223
11487,22.13833333333335
11488,21.928333333333338
11489,21.800833333333326
11490,21.75777777777777
11491,21.822500000000005
11492,21.851388888888895
11493,21.655555555555555
11494,21.68166666666667
11495,21.698333333333334
11496,21.626388888888886
11497,21.439166666666654
11498,20.95999999999999
11499,20.90166666666666
11500,20.856944444444434
11501,20.785555555555558
11502,20.749722222222225
11503,20.795277777777784
11504,20.716388888888897
11505,20.74944444444445
11506,20.807499999999994
11507,20.77500000000001
11508,20.683333333333334
11509,20.703888888888898
11510,20.71250000000001
11511,20.67555555555556
11512,20.665000000000006
11513,20.656111111111112
11514,20.650555555555556
11515,20.641944444444448
11516,20.65527777777778
11517,20.639444444444454
11518,20.621944444444452
11519,20.212500000000006
11520,20.191666666666674
11521,20.024166666666673
11522,20.003055555555562
11523,20.002500000000005
11524,20.006388888888896
11525,20.0038888888889
11526,20.073888888888902
11527,20.025555555555563
11528,20.016666666666673
11529,20.010000000000005
11530,20.026944444444453
11531,20.026944444444453
11532,20.010000000000005
11533,19.974166666666665
11534,19.954166666666666
11535,19.875555555555543
11536,19.885277777777773
11537,19.890833333333326
11538,19.85777777777777
11539,19.867222222222228
11540,19.884722222222216
11541,19.818888888888893
11542,19.809166666666673
11543,19.808055555555562
11544,19.81333333333334
11545,19.822500000000005
11546,19.814166666666658
11547,19.814166666666658
11548,19.801944444444434
11549,19.801944444444437
11550,19.803888888888885
11551,19.81888888888888
11552,19.80194444444443
11553,19.808611111111098
11554,19.802499999999995
11555,19.788611111111102
11556,19.791666666666654
11557,19.781111111111098
11558,19.81277777777778
11559,19.818055555555553
11560,19.844722222222227
11561,19.966111111111108
11562,19.985
11563,20.15527777777778
11564,20.85250000000001
11565,22.444444444444457
11566,22.862777777777783
11567,22.864722222222227
11568,25.292222222222218
11569,25.533333333333324
11570,25.821111111111108
11571,26.250000000000014
11572,26.478611111111128
11573,26.847777777777793
11574,26.4913888888889
11575,26.515555555555576
11576,26.781944444444456
11577,27.54333333333334
11578,29.237222222222204
11579,29.596388888888868
11580,29.51444444444441
11581,29.844166666666652
11582,30.003333333333316
11583,31.314999999999973
11584,32.828888888888876
11585,34.11083333333332
11586,35.333055555555546
11587,35.421666666666674
11588,35.92583333333333
11589,36.094444444444406
11590,36.05499999999997
11591,36.24083333333331
11592,36.26583333333332
11593,36.38583333333333
11594,36.8413888888889
11595,37.06277777777778
11596,37.307222222222244
11597,37.325277777777806
11598,37.73777777777777
11599,37.75833333333332
11600,37.9597222222222
11601,38.07527777777775
11602,38.07249999999997
11603,38.07194444444442
11604,38.09916666666665
11605,38.09444444444442
11606,38.09166666666665
11607,38.096944444444425
11608,38.16611111111111
11609,38.30916666666667
11610,38.17388888888888
11611,38.14277777777778
11612,38.13027777777775
11613,38.13777777777775
11614,38.139166666666654
11615,37.96138888888887
11616,37.911666666666655
11617,37.80277777777776
11618,37.780277777777776
11619,37.77777777777778
11620,37.68972222222224
11621,37.602500000000006
11622,37.203888888888926
11623,36.79000000000001
11624,36.53388888888888
11625,36.14305555555558
11626,35.3138888888889
11627,35.04861111111113
11628,34.464722222222264
11629,34.30000000000005
11630,33.90666666666668
11631,33.72222222222223
11632,33.29888888888886
11633,31.89833333333333
11634,30.278333333333343
11635,29.712499999999988
11636,29.296666666666656
11637,29.242222222222214
11638,27.932777777777797
11639,27.015277777777783
11640,26.430277777777782
11641,26.25361111111111
11642,26.26833333333333
11643,25.977777777777774
11644,25.754999999999992
11645,25.555555555555554
11646,25.63944444444444
11647,25.673888888888886
11648,25.442222222222217
11649,25.289999999999992
11650,25.134444444444433
11651,24.579444444444434
11652,24.565555555555544
11653,24.437499999999996
11654,24.34083333333333
11655,24.19944444444444
11656,24.14805555555555
11657,23.786111111111104
11658,23.7936111111111
11659,23.761944444444435
11660,23.714722222222214
11661,23.71499999999999
11662,23.51472222222221
11663,23.22138888888888
11664,24.908888888888885
11665,24.961666666666666
11666,24.92861111111111
11667,24.961666666666666
11668,24.638333333333325
11669,24.64694444444444
11670,24.72444444444444
11671,24.278055555555554
11672,24.293888888888887
11673,24.293888888888887
11674,23.150833333333335
11675,22.745000000000008
11676,23.27388888888889
11677,23.04694444444445
11678,22.21777777777778
11679,21.97638888888889
11680,22.058611111111112
11681,22.062222222222225
11682,22.069444444444443
11683,22.087222222222213
11684,21.413333333333334
11685,21.915
11686,21.21055555555556
11687,21.183055555555555
11688,21.201111111111114
11689,21.173333333333336
11690,21.201666666666675
11691,21.243055555555557
11692,21.271944444444447
11693,21.271944444444447
11694,21.184444444444452
11695,21.139722222222233
11696,21.13777777777779
11697,20.83750000000001
11698,20.83750000000001
11699,20.60166666666667
11700,20.535555555555558
11701,20.520555555555557
11702,20.611388888888897
11703,21.11694444444445
11704,21.05888888888889
11705,21.91027777777778
11706,22.245
11707,22.653888888888897
11708,24.341388888888886
